[INFO] 2025-09-08 16:02:07,911 autoreload Watching for file changes with StatReloader
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA==",
                "status": "delivered",
                "timestamp": "1757954874",
                "recipient_id": "919577625121",
                "conversation": {
                  "id": "d71e826ea4124bebe2debdbe88c2238e",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:47:55,762 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:47:56,048 webhook_processor Processing order status update: wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA== -> delivered
[INFO] 2025-09-15 16:47:56,053 webhook_processor Order wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA== marked as delivered
[INFO] 2025-09-15 16:47:56,159 webhook_processor Updated order wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA==: sent -> delivered
[INFO] 2025-09-15 16:47:56,408 tasks Webhook 141 processed using orders.webhook_processor.process_order_webhook_status
[INFO] 2025-09-15 16:47:57,503 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA==",
                "status": "sent",
                "timestamp": "1757954876",
                "recipient_id": "919445392454",
                "conversation": {
                  "id": "fd39437a382ef89abfdcea7f2b6b1d94",
                  "expiration_timestamp": "1757954876",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:47:57,507 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:47:57,929 webhook_processor Processing order status update: wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA== -> sent
[INFO] 2025-09-15 16:47:57,939 webhook_processor Webhook 'sent' received for order wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA== - already handled on API success
[INFO] 2025-09-15 16:47:58,080 webhook_processor Updated order wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA==: sent -> sent
[INFO] 2025-09-15 16:47:58,359 tasks Webhook 142 processed using orders.webhook_processor.process_order_webhook_status
[INFO] 2025-09-15 16:47:59,331 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA==",
                "status": "delivered",
                "timestamp": "1757954878",
                "recipient_id": "919445392454",
                "conversation": {
                  "id": "fd39437a382ef89abfdcea7f2b6b1d94",
                  "origin": {
                    "type": "marketing"
                  }
                },
                "pricing": {
                  "billable": true,
                  "pricing_model": "PMP",
                  "category": "marketing",
                  "type": "regular"
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:47:59,354 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:47:59,716 webhook_processor Processing order status update: wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA== -> delivered
[INFO] 2025-09-15 16:47:59,724 webhook_processor Order wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA== marked as delivered
[INFO] 2025-09-15 16:47:59,817 webhook_processor Updated order wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA==: sent -> delivered
[INFO] 2025-09-15 16:48:00,000 tasks Webhook 143 processed using orders.webhook_processor.process_order_webhook_status
[INFO] 2025-09-15 16:48:01,451 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA==",
                "status": "read",
                "timestamp": "1757954879",
                "recipient_id": "919473181958"
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:48:01,469 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:48:02,121 webhook_processor Processing order status update: wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA== -> read
[INFO] 2025-09-15 16:48:02,128 webhook_processor Order wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA== marked as read
[INFO] 2025-09-15 16:48:02,238 webhook_processor Updated order wamid.HBgMOTE5NDczMTgxOTU4FQIAERgSNUFFNjJFNjNGM0UyMTcwQzBDAA==: delivered -> read
[INFO] 2025-09-15 16:48:02,468 tasks Webhook 144 processed using orders.webhook_processor.process_order_webhook_status
[INFO] 2025-09-15 16:48:09,850 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA==",
                "status": "read",
                "timestamp": "1757954888",
                "recipient_id": "919445392454"
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:48:09,860 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:48:10,217 webhook_processor Processing order status update: wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA== -> read
[INFO] 2025-09-15 16:48:10,221 webhook_processor Order wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA== marked as read
[INFO] 2025-09-15 16:48:10,326 webhook_processor Updated order wamid.HBgMOTE5NDQ1MzkyNDU0FQIAERgSRjA0MzlCRjI5RjI3REU0MzBDAA==: delivered -> read
[INFO] 2025-09-15 16:48:10,603 tasks Webhook 145 processed using orders.webhook_processor.process_order_webhook_status
[INFO] 2025-09-15 16:48:14,361 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA==",
                "status": "read",
                "timestamp": "1757954893",
                "recipient_id": "919577625121"
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:48:14,365 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:48:14,805 webhook_processor Processing order status update: wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA== -> read
[INFO] 2025-09-15 16:48:14,813 webhook_processor Order wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA== marked as read
[INFO] 2025-09-15 16:48:15,205 webhook_processor Updated order wamid.HBgMOTE5NTc3NjI1MTIxFQIAERgSNTNCMEQwOTJBQUI4NzFFNDE2AA==: delivered -> read
[INFO] 2025-09-15 16:48:15,414 tasks Webhook 146 processed using orders.webhook_processor.process_order_webhook_status
[INFO] 2025-09-15 16:50:33,856 views Chat file uploaded: demo-chat.txt by user Sohan
[INFO] 2025-09-15 16:50:33,857 basehttp "POST /api/orders/chatfiles/ HTTP/1.1" 201 353
[INFO] 2025-09-15 16:50:34,517 basehttp "POST /api/orders/chatfiles/0aac1353-6de0-42ec-9800-7354dad6f926/process/ HTTP/1.1" 200 101
[INFO] 2025-09-15 16:50:34,837 tasks Starting complete processing of chat file: demo-chat.txt
[INFO] 2025-09-15 16:50:34,839 tasks Step 1: Basic chat parsing...
[INFO] 2025-09-15 16:50:34,840 tasks Parsed 1 messages
[INFO] 2025-09-15 16:50:34,841 tasks Step 2: AI classification (this may take time due to rate limits)...
[INFO] 2025-09-15 16:50:36,540 tasks AI classification completed. Found 1 orders
[INFO] 2025-09-15 16:50:36,752 tasks Complete processing successful: demo-chat_processed.xlsx
[INFO] 2025-09-15 16:50:36,753 tasks Final stats: 1 messages, 1 orders
[INFO] 2025-09-15 16:50:50,214 basehttp "GET /api/orders/chatfiles/0aac1353-6de0-42ec-9800-7354dad6f926/ HTTP/1.1" 200 314
[INFO] 2025-09-15 16:50:50,878 basehttp "GET /api/orders/processed-files/ HTTP/1.1" 200 822
[INFO] 2025-09-15 16:50:52,958 basehttp "GET /api/orders/processed-files/ HTTP/1.1" 200 822
[INFO] 2025-09-15 16:50:57,826 basehttp "GET /api/orders/processed-files/ HTTP/1.1" 200 822
[INFO] 2025-09-15 16:50:58,614 views Downloaded processed file: demo-chat_processed.xlsx by user Sohan
[INFO] 2025-09-15 16:50:58,617 basehttp "GET /api/orders/processed-files/8b0ca3ce-8c43-452b-8ed2-ad5bea2a0784/download/ HTTP/1.1" 200 5051
[INFO] 2025-09-15 16:50:59,835 webhook_handler Received webhook: {
  "object": "whatsapp_business_account",
  "entry": [
    {
      "id": "114374441730441",
      "changes": [
        {
          "value": {
            "messaging_product": "whatsapp",
            "metadata": {
              "display_phone_number": "917996002222",
              "phone_number_id": "114392571729051"
            },
            "statuses": [
              {
                "id": "wamid.HBgMOTE5NTc3NjI1MTIxFQIAEhgKMzg5OTAxNTExOAA=",
                "status": "captured",
                "timestamp": "1757955056",
                "recipient_id": "919577625121",
                "type": "payment",
                "payment": {
                  "reference_id": "2025091500019",
                  "amount": {
                    "value": 200,
                    "offset": 100
                  },
                  "currency": "INR",
                  "transaction": {
                    "id": "order_RHwv3O4uW4j9wB",
                    "pg_transaction_id": "pay_RHwv5A7Xiixs3O",
                    "type": "razorpay",
                    "status": "success",
                    "created_timestamp": 1757955055,
                    "updated_timestamp": 1757955055,
                    "amount": {
                      "value": 200,
                      "offset": 100
                    },
                    "currency": "INR",
                    "method": {
                      "type": "upi"
                    }
                  }
                }
              }
            ]
          },
          "field": "messages"
        }
      ]
    }
  ]
}
[INFO] 2025-09-15 16:50:59,848 basehttp "POST /api/webhook/whatsapp/ HTTP/1.1" 200 22
[INFO] 2025-09-15 16:51:00,137 webhook_processor Processing payment webhook...
[INFO] 2025-09-15 16:51:00,138 webhook_processor Processing payment webhook: reference_id=2025091500019, status=captured
[INFO] 2025-09-15 16:51:00,149 webhook_processor Payment captured for order 2025091500019: ₹2.0
